time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-01-08 02:00:00+01:00,0.0,-7.07,0.62,-7.07,0.0,0.0
2023-01-08 03:00:00+01:00,0.0,-7.28,0.48,-7.28,0.0,0.0
2023-01-08 04:00:00+01:00,0.0,-7.69,0.48,-7.69,0.0,0.0
2023-01-08 05:00:00+01:00,0.0,-7.97,0.48,-7.97,0.0,0.0
2023-01-08 06:00:00+01:00,0.0,-7.7,0.41,-7.7,0.0,0.0
2023-01-08 07:00:00+01:00,0.0,-7.68,0.41,-7.68,0.0,0.0
2023-01-08 08:00:00+01:00,6.16,-8.31,0.41,-8.088452331285696,0.006379042840455449,0.006379042840455449
2023-01-08 09:00:00+01:00,39.03,-7.62,0.48,-6.240028851049386,0.2679309266930134,0.2679309266930134
2023-01-08 10:00:00+01:00,63.94,-6.71,0.41,-4.410363971170031,0.4632158079311749,0.4632158079311749
2023-01-08 11:00:00+01:00,88.91999999999999,-5.92,0.62,-2.8790435282208424,0.6572551682363064,0.6572551682363064
2023-01-08 12:00:00+01:00,147.35999999999999,-5.09,0.62,-0.05046619791524254,1.1058306436228436,1.1058306436228436
2023-01-08 13:00:00+01:00,225.08999999999997,-4.65,0.62,3.047805805586713,1.6919806938636022,1.6919806938636022
2023-01-08 14:00:00+01:00,225.03999999999996,-4.31,0.76,3.142050439758397,1.691067612073247,1.691067612073247
2023-01-08 15:00:00+01:00,264.14,-4.23,0.76,4.51682102363039,1.9818962718543018,1.9818962718543018
2023-01-08 16:00:00+01:00,12.49,-4.38,0.76,-3.9664019285789975,0.05582712445090104,0.05582712445090104
2023-01-08 17:00:00+01:00,0.0,-4.37,0.69,-4.37,0.0,0.0
2023-01-08 18:00:00+01:00,0.0,-4.61,0.62,-4.61,0.0,0.0
2023-01-08 19:00:00+01:00,0.0,-4.6,0.55,-4.6,0.0,0.0
2023-01-08 20:00:00+01:00,0.0,-4.94,0.55,-4.94,0.0,0.0
2023-01-08 21:00:00+01:00,0.0,-5.07,0.55,-5.07,0.0,0.0
2023-01-08 22:00:00+01:00,0.0,-5.05,0.48,-5.05,0.0,0.0
2023-01-08 23:00:00+01:00,0.0,-5.08,0.21,-5.08,0.0,0.0
2023-01-09 00:00:00+01:00,0.0,-5.23,0.0,-5.23,0.0,0.0
2023-01-09 01:00:00+01:00,0.0,-5.61,0.21,-5.61,0.0,0.0
2023-01-09 02:00:00+01:00,0.0,-5.08,0.34,-5.08,0.0,0.0
2023-01-09 03:00:00+01:00,0.0,-5.41,0.41,-5.41,0.0,0.0
2023-01-09 04:00:00+01:00,0.0,-6.13,0.69,-6.13,0.0,0.0
2023-01-09 05:00:00+01:00,0.0,-7.68,1.03,-7.68,0.0,0.0
2023-01-09 06:00:00+01:00,0.0,-8.39,0.97,-8.39,0.0,0.0
2023-01-09 07:00:00+01:00,0.0,-8.76,0.97,-8.76,0.0,0.0
2023-01-09 08:00:00+01:00,10.19,-5.35,0.97,-5.02788637829226,0.03790149086401613,0.03790149086401613
2023-01-09 09:00:00+01:00,47.8,-5.7,0.9,-4.165785081525228,0.33524896477933147,0.33524896477933147
2023-01-09 10:00:00+01:00,663.92,-5.46,0.83,16.182131615662446,4.820285190173867,4.820285190173867
2023-01-09 11:00:00+01:00,836.38,-4.5,0.83,22.7638963138748,5.93088820268192,5.93088820268192
2023-01-09 12:00:00+01:00,937.13,-4.16,1.03,25.084005342453782,6.586177463772007,6.586177463772007
2023-01-09 13:00:00+01:00,814.81,-4.51,1.17,20.179117287018066,5.830470530354082,5.830470530354082
2023-01-09 14:00:00+01:00,513.14,-4.5,1.17,11.048377713406135,3.7906132155011134,3.7906132155011134
2023-01-09 15:00:00+01:00,408.78,-4.67,1.03,8.086356646237189,3.0465154907894743,3.0465154907894743
2023-01-09 16:00:00+01:00,15.17,-5.15,1.1,-4.683575206001722,0.0773028823967338,0.0773028823967338
2023-01-09 17:00:00+01:00,0.0,-5.92,1.03,-5.92,0.0,0.0
2023-01-09 18:00:00+01:00,0.0,-6.69,1.17,-6.69,0.0,0.0
2023-01-09 19:00:00+01:00,0.0,-7.07,1.17,-7.07,0.0,0.0
2023-01-09 20:00:00+01:00,0.0,-7.3,1.31,-7.3,0.0,0.0
2023-01-09 21:00:00+01:00,0.0,-7.76,1.24,-7.76,0.0,0.0
2023-01-09 22:00:00+01:00,0.0,-7.27,1.17,-7.27,0.0,0.0
2023-01-09 23:00:00+01:00,0.0,-7.68,1.1,-7.68,0.0,0.0
2023-01-10 00:00:00+01:00,0.0,-8.56,1.1,-8.56,0.0,0.0
2023-01-10 01:00:00+01:00,0.0,-9.25,1.17,-9.25,0.0,0.0
2023-01-10 02:00:00+01:00,0.0,-9.73,1.24,-9.73,0.0,0.0
2023-01-10 03:00:00+01:00,0.0,-9.5,1.17,-9.5,0.0,0.0
2023-01-10 04:00:00+01:00,0.0,-9.32,1.17,-9.32,0.0,0.0
2023-01-10 05:00:00+01:00,0.0,-9.38,1.17,-9.38,0.0,0.0
2023-01-10 06:00:00+01:00,0.0,-9.36,1.17,-9.36,0.0,0.0
2023-01-10 07:00:00+01:00,0.0,-9.22,1.1,-9.22,0.0,0.0
2023-01-10 08:00:00+01:00,9.88,-7.66,1.17,-7.360631461572957,0.03601989539468891,0.03601989539468891
2023-01-10 09:00:00+01:00,49.69,-7.66,1.1,-6.132205140819088,0.35264516244528205,0.35264516244528205
2023-01-10 10:00:00+01:00,633.35,-7.32,1.1,12.15331201574222,4.661581790788211,4.661581790788211
2023-01-10 11:00:00+01:00,832.74,-6.76,1.03,19.226419182904145,5.977292958985336,5.977292958985336
2023-01-10 12:00:00+01:00,992.54,-6.15,1.1,24.36715656130857,6.9889646577724385,6.9889646577724385
2023-01-10 13:00:00+01:00,983.26,-5.78,1.1,24.45182880334522,6.9222735307313785,6.9222735307313785
2023-01-10 14:00:00+01:00,811.8499999999999,-5.25,1.03,20.08452747993459,5.811306277937606,5.811306277937606
2023-01-10 15:00:00+01:00,518.1,-5.16,0.83,11.728764294003366,3.8186265360424434,3.8186265360424434
2023-01-10 16:00:00+01:00,200.69,-5.52,0.76,1.1257163293419525,1.5142098035377687,1.5142098035377687
2023-01-10 17:00:00+01:00,0.0,-6.03,0.69,-6.03,0.0,0.0
2023-01-10 18:00:00+01:00,0.0,-6.18,0.69,-6.18,0.0,0.0
2023-01-10 19:00:00+01:00,0.0,-6.06,0.69,-6.06,0.0,0.0
2023-01-10 20:00:00+01:00,0.0,-6.15,0.62,-6.15,0.0,0.0
2023-01-10 21:00:00+01:00,0.0,-5.79,0.69,-5.79,0.0,0.0
2023-01-10 22:00:00+01:00,0.0,-5.35,0.62,-5.35,0.0,0.0
2023-01-10 23:00:00+01:00,0.0,-5.1,0.48,-5.1,0.0,0.0
2023-01-11 00:00:00+01:00,0.0,-5.08,0.48,-5.08,0.0,0.0
2023-01-11 01:00:00+01:00,0.0,-5.29,0.48,-5.29,0.0,0.0
2023-01-11 02:00:00+01:00,0.0,-5.59,0.48,-5.59,0.0,0.0
2023-01-11 03:00:00+01:00,0.0,-5.81,0.48,-5.81,0.0,0.0
2023-01-11 04:00:00+01:00,0.0,-5.92,0.48,-5.92,0.0,0.0
2023-01-11 05:00:00+01:00,0.0,-6.07,0.48,-6.07,0.0,0.0
2023-01-11 06:00:00+01:00,0.0,-6.61,0.41,-6.61,0.0,0.0
2023-01-11 07:00:00+01:00,0.0,-8.55,0.41,-8.55,0.0,0.0
2023-01-11 08:00:00+01:00,13.08,-9.68,0.48,-9.217534649544605,0.062221784717407545,0.062221784717407545
2023-01-11 09:00:00+01:00,64.42,-9.39,0.41,-7.07310051646502,0.47131614838950675,0.47131614838950675
2023-01-11 10:00:00+01:00,423.59999999999997,-9.0,0.41,6.234998777171956,3.1771264208662577,3.1771264208662577
2023-01-11 11:00:00+01:00,544.7600000000001,-6.94,0.41,12.65258246896175,4.003035760633161,4.003035760633161
2023-01-11 12:00:00+01:00,544.33,-4.05,0.41,15.527117290788507,3.961245921565108,3.961245921565108
2023-01-11 13:00:00+01:00,452.54,-2.48,0.41,13.795841233761564,3.310650217375008,3.310650217375008
2023-01-11 14:00:00+01:00,259.28999999999996,-2.07,0.48,7.097633082536628,1.928207584533802,1.928207584533802
2023-01-11 15:00:00+01:00,130.0,-2.15,0.48,2.4463681620184423,0.9626778866980473,0.9626778866980473
2023-01-11 16:00:00+01:00,31.22,-2.41,0.62,-1.3423137533856804,0.20190414996176237,0.20190414996176237
2023-01-11 17:00:00+01:00,0.0,-2.93,0.76,-2.93,0.0,0.0
2023-01-11 18:00:00+01:00,0.0,-3.15,0.97,-3.15,0.0,0.0
2023-01-11 19:00:00+01:00,0.0,-3.22,0.97,-3.22,0.0,0.0
2023-01-11 20:00:00+01:00,0.0,-3.41,1.03,-3.41,0.0,0.0
2023-01-11 21:00:00+01:00,0.0,-3.47,1.1,-3.47,0.0,0.0
2023-01-11 22:00:00+01:00,0.0,-3.6,1.1,-3.6,0.0,0.0
2023-01-11 23:00:00+01:00,0.0,-4.05,0.97,-4.05,0.0,0.0
2023-01-12 00:00:00+01:00,0.0,-4.06,0.97,-4.06,0.0,0.0
2023-01-12 01:00:00+01:00,0.0,-3.99,1.03,-3.99,0.0,0.0
2023-01-12 02:00:00+01:00,0.0,-4.37,0.97,-4.37,0.0,0.0
2023-01-12 03:00:00+01:00,0.0,-5.0,0.9,-5.0,0.0,0.0
2023-01-12 04:00:00+01:00,0.0,-5.73,0.83,-5.73,0.0,0.0
2023-01-12 05:00:00+01:00,0.0,-6.97,0.76,-6.97,0.0,0.0
2023-01-12 06:00:00+01:00,0.0,-8.84,0.62,-8.84,0.0,0.0
2023-01-12 07:00:00+01:00,0.0,-10.15,0.55,-10.15,0.0,0.0
2023-01-12 08:00:00+01:00,12.01,-10.68,0.55,-10.262435157499478,0.05393062777048934,0.05393062777048934
2023-01-12 09:00:00+01:00,54.68,-10.35,0.55,-8.448880467283221,0.39551840173170344,0.39551840173170344
2023-01-12 10:00:00+01:00,433.08000000000004,-8.81,0.55,6.247367359710729,3.2485084933523036,3.2485084933523036
2023-01-12 11:00:00+01:00,637.6,-6.62,0.55,15.548138516097627,4.639541960975865,4.639541960975865
2023-01-12 12:00:00+01:00,697.04,-4.57,0.48,20.075018951179498,4.993343856296195,4.993343856296195
2023-01-12 13:00:00+01:00,426.01,-3.24,0.41,12.081675706003365,3.133584637913863,3.133584637913863
2023-01-12 14:00:00+01:00,212.04,-2.99,0.34,4.769756418889246,1.5826550019585224,1.5826550019585224
2023-01-12 15:00:00+01:00,244.42,-2.97,0.34,5.974725824867521,1.8224895485355541,1.8224895485355541
2023-01-12 16:00:00+01:00,65.84,-3.22,0.34,-0.8105378106976611,0.4722930814099787,0.4722930814099787
2023-01-12 17:00:00+01:00,0.0,-3.7,0.34,-3.7,0.0,0.0
2023-01-12 18:00:00+01:00,0.0,-4.31,0.41,-4.31,0.0,0.0
2023-01-12 19:00:00+01:00,0.0,-4.81,0.41,-4.81,0.0,0.0
2023-01-12 20:00:00+01:00,0.0,-4.89,0.34,-4.89,0.0,0.0
2023-01-12 21:00:00+01:00,0.0,-5.25,0.34,-5.25,0.0,0.0
2023-01-12 22:00:00+01:00,0.0,-5.55,0.34,-5.55,0.0,0.0
2023-01-12 23:00:00+01:00,0.0,-5.84,0.34,-5.84,0.0,0.0
2023-01-13 00:00:00+01:00,0.0,-6.09,0.34,-6.09,0.0,0.0
2023-01-13 01:00:00+01:00,0.0,-6.34,0.34,-6.34,0.0,0.0
